zone,param,timestamp,value
Mundka,temp,2025-12-01 03:00:00,14.1
Mundka,temp,2025-12-01 11:00:00,23.1
Mundka,temp,2025-12-01 12:00:00,23.4
Mundka,temp,2025-12-01 13:00:00,24.0
Mundka,temp,2025-12-01 14:00:00,23.4
Mundka,temp,2025-12-01 15:00:00,22.8
Mundka,temp,2025-12-01 16:00:00,22.2
Mundka,temp,2025-12-01 17:00:00,19.9
Mundka,temp,2025-12-01 18:00:00,17.4
Mundka,temp,2025-12-01 19:00:00,16.7
Mundka,temp,2025-12-01 22:00:00,15.6
Mundka,temp,2025-12-01 23:00:00,15.4
Mundka,temp,2025-12-02 00:00:00,15.3
Mundka,temp,2025-12-02 01:00:00,15.3
Mundka,temp,2025-12-02 02:00:00,15.5
Mundka,temp,2025-12-02 03:00:00,15.4
Mundka,temp,2025-12-02 04:00:00,15.4
Mundka,temp,2025-12-02 05:00:00,15.1
Mundka,temp,2025-12-02 06:00:00,15.1
Mundka,temp,2025-12-02 07:00:00,15.0
Mundka,temp,2025-12-02 08:00:00,15.1
Mundka,temp,2025-12-02 09:00:00,17.3
Mundka,temp,2025-12-02 10:00:00,20.1
Mundka,temp,2025-12-02 11:00:00,22.0
Mundka,temp,2025-12-02 12:00:00,23.1
Mundka,temp,2025-12-02 13:00:00,23.7
Mundka,temp,2025-12-02 14:00:00,23.3
Mundka,temp,2025-12-02 15:00:00,22.8
Mundka,temp,2025-12-02 16:00:00,21.9
Mundka,temp,2025-12-02 17:00:00,19.8
Mundka,temp,2025-12-02 18:00:00,17.9
Mundka,temp,2025-12-02 19:00:00,17.2
Mundka,temp,2025-12-02 20:00:00,16.9
Mundka,temp,2025-12-02 21:00:00,16.2
Mundka,temp,2025-12-02 22:00:00,15.7
Mundka,temp,2025-12-02 23:00:00,15.4
Mundka,temp,2025-12-03 00:00:00,15.3
Mundka,temp,2025-12-03 12:00:00,21.6
Mundka,temp,2025-12-03 13:00:00,21.9
Mundka,temp,2025-12-03 14:00:00,22.1
Mundka,temp,2025-12-03 15:00:00,21.9
Mundka,temp,2025-12-03 16:00:00,21.5
Mundka,temp,2025-12-03 17:00:00,19.8
Mundka,temp,2025-12-03 18:00:00,17.6
Mundka,temp,2025-12-03 19:00:00,16.6
Mundka,temp,2025-12-03 20:00:00,16.3
Mundka,temp,2025-12-03 21:00:00,15.7
Mundka,temp,2025-12-03 22:00:00,14.7
Mundka,temp,2025-12-03 23:00:00,14.9
Mundka,temp,2025-12-04 00:00:00,14.9
Mundka,temp,2025-12-04 01:00:00,14.0
Mundka,temp,2025-12-04 02:00:00,13.5
Mundka,temp,2025-12-04 03:00:00,13.3
Mundka,temp,2025-12-04 04:00:00,12.8
Mundka,temp,2025-12-04 05:00:00,12.6
Mundka,temp,2025-12-04 06:00:00,12.5
Mundka,temp,2025-12-04 07:00:00,12.2
Mundka,temp,2025-12-04 08:00:00,12.7
Mundka,temp,2025-12-04 09:00:00,15.0
Mundka,temp,2025-12-04 10:00:00,18.3
Mundka,temp,2025-12-04 11:00:00,20.0
Mundka,temp,2025-12-04 12:00:00,21.4
Mundka,temp,2025-12-04 13:00:00,21.7
Mundka,temp,2025-12-04 14:00:00,21.9
Mundka,temp,2025-12-04 15:00:00,21.3
Mundka,temp,2025-12-04 16:00:00,21.0
Mundka,temp,2025-12-04 17:00:00,19.2
Mundka,temp,2025-12-04 18:00:00,17.2
Mundka,temp,2025-12-04 19:00:00,16.4
Mundka,temp,2025-12-04 20:00:00,16.2
Mundka,temp,2025-12-04 21:00:00,15.6
Mundka,temp,2025-12-04 22:00:00,14.7
Mundka,temp,2025-12-04 23:00:00,14.2
Mundka,temp,2025-12-05 00:00:00,14.1
Mundka,temp,2025-12-05 01:00:00,13.5
Mundka,temp,2025-12-05 02:00:00,13.8
Mundka,temp,2025-12-05 08:00:00,13.2
Mundka,temp,2025-12-05 11:00:00,20.7
Mundka,temp,2025-12-05 12:00:00,21.1
Mundka,temp,2025-12-05 13:00:00,22.2
Mundka,temp,2025-12-05 14:00:00,22.1
Mundka,temp,2025-12-05 15:00:00,21.8
Mundka,temp,2025-12-05 16:00:00,21.1
Mundka,temp,2025-12-05 17:00:00,19.3
Mundka,temp,2025-12-05 18:00:00,17.3
Mundka,temp,2025-12-05 19:00:00,17.4
Mundka,temp,2025-12-05 20:00:00,16.5
Mundka,temp,2025-12-05 21:00:00,15.9
Mundka,temp,2025-12-05 22:00:00,15.2
Mundka,temp,2025-12-05 23:00:00,14.7
Mundka,temp,2025-12-06 00:00:00,14.3
Mundka,temp,2025-12-06 01:00:00,14.1
Mundka,temp,2025-12-06 02:00:00,13.7
Mundka,temp,2025-12-06 03:00:00,13.4
Mundka,temp,2025-12-06 04:00:00,13.2
Mundka,temp,2025-12-06 08:00:00,13.0
Mundka,temp,2025-12-06 09:00:00,14.9
Mundka,temp,2025-12-06 10:00:00,19.0
Mundka,temp,2025-12-06 11:00:00,20.5
Mundka,temp,2025-12-06 12:00:00,22.0
Mundka,temp,2025-12-06 13:00:00,22.8
Mundka,temp,2025-12-06 14:00:00,22.9
Mundka,temp,2025-12-06 15:00:00,23.1
Mundka,temp,2025-12-06 16:00:00,22.4
Mundka,temp,2025-12-06 17:00:00,20.5
Mundka,temp,2025-12-06 18:00:00,19.2
Mundka,temp,2025-12-06 19:00:00,18.2
Mundka,temp,2025-12-06 20:00:00,18.1
Mundka,temp,2025-12-06 21:00:00,16.8
Mundka,temp,2025-12-06 22:00:00,16.4
Mundka,temp,2025-12-06 23:00:00,16.3
Mundka,temp,2025-12-07 00:00:00,15.3
