zone,param,timestamp,value
Vivek Vihar,CO,2025-12-01 01:00:00,1.7
Vivek Vihar,CO,2025-12-01 02:00:00,1.5
Vivek Vihar,CO,2025-12-01 03:00:00,1.3
Vivek Vihar,CO,2025-12-01 04:00:00,1.5
Vivek Vihar,CO,2025-12-01 05:00:00,2.0
Vivek Vihar,CO,2025-12-01 06:00:00,1.8
Vivek Vihar,CO,2025-12-01 07:00:00,2.0
Vivek Vihar,CO,2025-12-01 08:00:00,2.2
Vivek Vihar,CO,2025-12-01 09:00:00,1.9
Vivek Vihar,CO,2025-12-01 10:00:00,1.9
Vivek Vihar,CO,2025-12-01 11:00:00,1.7
Vivek Vihar,CO,2025-12-01 12:00:00,1.2
Vivek Vihar,CO,2025-12-01 13:00:00,1.1
Vivek Vihar,CO,2025-12-01 14:00:00,1.0
Vivek Vihar,CO,2025-12-01 15:00:00,0.9
Vivek Vihar,CO,2025-12-01 16:00:00,0.8
Vivek Vihar,CO,2025-12-01 17:00:00,1.2
Vivek Vihar,CO,2025-12-01 18:00:00,1.8
Vivek Vihar,CO,2025-12-01 19:00:00,2.0
Vivek Vihar,CO,2025-12-01 20:00:00,3.0
Vivek Vihar,CO,2025-12-01 21:00:00,3.7
Vivek Vihar,CO,2025-12-01 22:00:00,4.5
Vivek Vihar,CO,2025-12-02 10:00:00,1.2
Vivek Vihar,CO,2025-12-02 11:00:00,1.4
Vivek Vihar,CO,2025-12-02 12:00:00,1.3
Vivek Vihar,CO,2025-12-02 13:00:00,0.7
Vivek Vihar,CO,2025-12-02 14:00:00,0.8
Vivek Vihar,CO,2025-12-02 15:00:00,0.9
Vivek Vihar,CO,2025-12-02 16:00:00,0.7
Vivek Vihar,CO,2025-12-02 17:00:00,0.9
Vivek Vihar,CO,2025-12-02 18:00:00,1.0
Vivek Vihar,CO,2025-12-02 19:00:00,1.7
Vivek Vihar,CO,2025-12-02 20:00:00,2.6
Vivek Vihar,CO,2025-12-02 21:00:00,1.7
Vivek Vihar,CO,2025-12-02 22:00:00,1.4
Vivek Vihar,CO,2025-12-02 23:00:00,1.1
Vivek Vihar,CO,2025-12-03 00:00:00,1.8
Vivek Vihar,CO,2025-12-03 01:00:00,1.7
Vivek Vihar,CO,2025-12-04 08:00:00,1.5
Vivek Vihar,CO,2025-12-04 09:00:00,1.5
Vivek Vihar,CO,2025-12-04 10:00:00,1.3
Vivek Vihar,CO,2025-12-04 11:00:00,1.3
Vivek Vihar,CO,2025-12-04 12:00:00,1.3
Vivek Vihar,CO,2025-12-04 13:00:00,1.1
Vivek Vihar,CO,2025-12-04 14:00:00,1.2
Vivek Vihar,CO,2025-12-04 15:00:00,1.1
Vivek Vihar,CO,2025-12-04 16:00:00,1.0
Vivek Vihar,CO,2025-12-04 17:00:00,1.3
Vivek Vihar,CO,2025-12-04 18:00:00,1.7
Vivek Vihar,CO,2025-12-04 19:00:00,2.5
Vivek Vihar,CO,2025-12-05 02:00:00,1.4
Vivek Vihar,CO,2025-12-05 04:00:00,1.7
Vivek Vihar,CO,2025-12-05 05:00:00,1.6
Vivek Vihar,CO,2025-12-05 06:00:00,1.5
Vivek Vihar,CO,2025-12-05 07:00:00,1.4
Vivek Vihar,CO,2025-12-05 08:00:00,1.5
Vivek Vihar,CO,2025-12-05 09:00:00,1.6
Vivek Vihar,CO,2025-12-05 10:00:00,1.4
Vivek Vihar,CO,2025-12-05 11:00:00,1.4
Vivek Vihar,CO,2025-12-05 12:00:00,1.0
Vivek Vihar,CO,2025-12-05 13:00:00,
Vivek Vihar,CO,2025-12-05 14:00:00,0.8
Vivek Vihar,CO,2025-12-05 15:00:00,0.8
Vivek Vihar,CO,2025-12-05 16:00:00,0.8
Vivek Vihar,CO,2025-12-05 17:00:00,1.1
Vivek Vihar,CO,2025-12-05 19:00:00,2.6
Vivek Vihar,CO,2025-12-05 20:00:00,3.4
Vivek Vihar,CO,2025-12-05 21:00:00,3.7
Vivek Vihar,CO,2025-12-05 22:00:00,4.0
Vivek Vihar,CO,2025-12-05 23:00:00,3.4
Vivek Vihar,CO,2025-12-06 00:00:00,2.2
Vivek Vihar,CO,2025-12-06 01:00:00,1.6
Vivek Vihar,CO,2025-12-06 02:00:00,1.5
Vivek Vihar,CO,2025-12-06 03:00:00,1.3
Vivek Vihar,CO,2025-12-06 04:00:00,0.9
Vivek Vihar,CO,2025-12-06 05:00:00,0.8
Vivek Vihar,CO,2025-12-06 06:00:00,0.9
Vivek Vihar,CO,2025-12-06 07:00:00,0.7
Vivek Vihar,CO,2025-12-06 08:00:00,0.9
Vivek Vihar,CO,2025-12-06 09:00:00,0.9
Vivek Vihar,CO,2025-12-06 10:00:00,0.9
Vivek Vihar,CO,2025-12-06 11:00:00,0.8
Vivek Vihar,CO,2025-12-06 12:00:00,0.8
Vivek Vihar,CO,2025-12-06 13:00:00,0.8
Vivek Vihar,CO,2025-12-06 14:00:00,0.7
Vivek Vihar,CO,2025-12-06 15:00:00,0.6
Vivek Vihar,CO,2025-12-06 16:00:00,0.6
Vivek Vihar,CO,2025-12-06 17:00:00,0.8
Vivek Vihar,CO,2025-12-06 18:00:00,1.2
Vivek Vihar,CO,2025-12-06 19:00:00,1.6
Vivek Vihar,CO,2025-12-06 20:00:00,1.8
