zone,param,timestamp,value
Jahangirpuri,temp,2025-12-01 01:00:00,14.0
Jahangirpuri,temp,2025-12-01 02:00:00,13.8
Jahangirpuri,temp,2025-12-01 03:00:00,13.6
Jahangirpuri,temp,2025-12-01 04:00:00,13.4
Jahangirpuri,temp,2025-12-01 05:00:00,13.2
Jahangirpuri,temp,2025-12-01 06:00:00,13.0
Jahangirpuri,temp,2025-12-01 07:00:00,13.2
Jahangirpuri,temp,2025-12-01 08:00:00,13.7
Jahangirpuri,temp,2025-12-01 09:00:00,14.7
Jahangirpuri,temp,2025-12-01 10:00:00,15.9
Jahangirpuri,temp,2025-12-01 11:00:00,17.2
Jahangirpuri,temp,2025-12-01 12:00:00,18.1
Jahangirpuri,temp,2025-12-01 13:00:00,19.0
Jahangirpuri,temp,2025-12-01 14:00:00,20.7
Jahangirpuri,temp,2025-12-01 15:00:00,19.2
Jahangirpuri,temp,2025-12-01 16:00:00,19.0
Jahangirpuri,temp,2025-12-01 17:00:00,17.5
Jahangirpuri,temp,2025-12-01 18:00:00,16.2
Jahangirpuri,temp,2025-12-01 19:00:00,15.8
Jahangirpuri,temp,2025-12-01 20:00:00,15.7
Jahangirpuri,temp,2025-12-01 21:00:00,15.4
Jahangirpuri,temp,2025-12-01 22:00:00,15.1
Jahangirpuri,temp,2025-12-01 23:00:00,15.0
Jahangirpuri,temp,2025-12-02 00:00:00,14.9
Jahangirpuri,temp,2025-12-02 01:00:00,14.6
Jahangirpuri,temp,2025-12-02 02:00:00,14.7
Jahangirpuri,temp,2025-12-02 03:00:00,14.6
Jahangirpuri,temp,2025-12-02 04:00:00,14.4
Jahangirpuri,temp,2025-12-02 05:00:00,14.2
Jahangirpuri,temp,2025-12-02 06:00:00,14.2
Jahangirpuri,temp,2025-12-02 07:00:00,14.4
Jahangirpuri,temp,2025-12-02 08:00:00,14.9
Jahangirpuri,temp,2025-12-02 09:00:00,15.7
Jahangirpuri,temp,2025-12-02 10:00:00,16.8
Jahangirpuri,temp,2025-12-02 11:00:00,17.7
Jahangirpuri,temp,2025-12-02 12:00:00,18.4
Jahangirpuri,temp,2025-12-02 13:00:00,18.9
Jahangirpuri,temp,2025-12-02 14:00:00,20.3
Jahangirpuri,temp,2025-12-02 15:00:00,19.1
Jahangirpuri,temp,2025-12-02 16:00:00,18.6
Jahangirpuri,temp,2025-12-02 17:00:00,17.4
Jahangirpuri,temp,2025-12-02 18:00:00,16.4
Jahangirpuri,temp,2025-12-02 19:00:00,16.1
Jahangirpuri,temp,2025-12-02 20:00:00,15.7
Jahangirpuri,temp,2025-12-02 21:00:00,15.6
Jahangirpuri,temp,2025-12-02 22:00:00,15.2
Jahangirpuri,temp,2025-12-02 23:00:00,14.8
Jahangirpuri,temp,2025-12-03 00:00:00,14.8
