zone,param,timestamp,value
Narela,temp,2025-12-01 01:00:00,13.0
Narela,temp,2025-12-01 02:00:00,12.5
Narela,temp,2025-12-01 03:00:00,12.6
Narela,temp,2025-12-01 04:00:00,11.9
Narela,temp,2025-12-01 05:00:00,11.9
Narela,temp,2025-12-01 06:00:00,11.8
Narela,temp,2025-12-01 07:00:00,11.7
Narela,temp,2025-12-01 08:00:00,12.7
Narela,temp,2025-12-01 09:00:00,15.5
Narela,temp,2025-12-01 10:00:00,18.4
Narela,temp,2025-12-01 11:00:00,20.8
Narela,temp,2025-12-01 12:00:00,22.5
Narela,temp,2025-12-01 13:00:00,23.0
Narela,temp,2025-12-01 14:00:00,23.0
Narela,temp,2025-12-01 15:00:00,22.8
Narela,temp,2025-12-01 16:00:00,20.5
Narela,temp,2025-12-01 17:00:00,18.7
Narela,temp,2025-12-01 18:00:00,16.9
Narela,temp,2025-12-01 19:00:00,15.5
Narela,temp,2025-12-01 20:00:00,14.8
Narela,temp,2025-12-02 08:00:00,14.5
Narela,temp,2025-12-02 09:00:00,16.4
Narela,temp,2025-12-02 10:00:00,18.5
Narela,temp,2025-12-02 11:00:00,20.0
Narela,temp,2025-12-02 12:00:00,21.7
Narela,temp,2025-12-02 13:00:00,22.8
Narela,temp,2025-12-02 14:00:00,22.7
Narela,temp,2025-12-02 15:00:00,22.3
Narela,temp,2025-12-02 16:00:00,20.7
Narela,temp,2025-12-02 17:00:00,19.2
Narela,temp,2025-12-02 18:00:00,17.0
Narela,temp,2025-12-02 19:00:00,16.6
Narela,temp,2025-12-02 20:00:00,17.0
Narela,temp,2025-12-02 21:00:00,16.3
Narela,temp,2025-12-02 22:00:00,15.3
Narela,temp,2025-12-02 23:00:00,15.1
Narela,temp,2025-12-03 00:00:00,15.2
Narela,temp,2025-12-03 01:00:00,14.2
Narela,temp,2025-12-03 02:00:00,13.3
Narela,temp,2025-12-03 12:00:00,21.0
Narela,temp,2025-12-03 13:00:00,21.7
Narela,temp,2025-12-03 14:00:00,22.2
Narela,temp,2025-12-03 15:00:00,21.7
Narela,temp,2025-12-03 16:00:00,20.2
Narela,temp,2025-12-03 17:00:00,18.3
Narela,temp,2025-12-03 18:00:00,16.1
Narela,temp,2025-12-03 19:00:00,15.4
Narela,temp,2025-12-03 20:00:00,14.9
Narela,temp,2025-12-03 21:00:00,15.1
Narela,temp,2025-12-03 22:00:00,14.7
Narela,temp,2025-12-03 23:00:00,14.7
Narela,temp,2025-12-04 00:00:00,14.1
Narela,temp,2025-12-04 01:00:00,13.4
Narela,temp,2025-12-04 02:00:00,12.9
Narela,temp,2025-12-04 03:00:00,12.7
Narela,temp,2025-12-04 04:00:00,12.5
Narela,temp,2025-12-04 05:00:00,12.1
Narela,temp,2025-12-04 06:00:00,11.9
Narela,temp,2025-12-04 07:00:00,11.9
Narela,temp,2025-12-04 08:00:00,12.5
Narela,temp,2025-12-04 09:00:00,14.8
Narela,temp,2025-12-04 10:00:00,17.5
Narela,temp,2025-12-04 11:00:00,19.2
Narela,temp,2025-12-04 12:00:00,20.6
Narela,temp,2025-12-04 13:00:00,21.7
Narela,temp,2025-12-04 14:00:00,21.8
Narela,temp,2025-12-04 15:00:00,21.0
Narela,temp,2025-12-04 16:00:00,19.6
Narela,temp,2025-12-04 17:00:00,17.7
Narela,temp,2025-12-04 18:00:00,15.6
Narela,temp,2025-12-04 19:00:00,14.8
Narela,temp,2025-12-04 20:00:00,14.1
Narela,temp,2025-12-04 21:00:00,14.0
Narela,temp,2025-12-04 22:00:00,13.9
Narela,temp,2025-12-04 23:00:00,13.5
Narela,temp,2025-12-05 00:00:00,13.4
Narela,temp,2025-12-05 01:00:00,13.0
Narela,temp,2025-12-05 02:00:00,12.6
Narela,temp,2025-12-05 03:00:00,11.9
Narela,temp,2025-12-05 04:00:00,11.8
Narela,temp,2025-12-05 05:00:00,12.0
Narela,temp,2025-12-05 06:00:00,11.9
Narela,temp,2025-12-05 07:00:00,11.7
Narela,temp,2025-12-05 08:00:00,12.3
Narela,temp,2025-12-05 09:00:00,14.6
Narela,temp,2025-12-05 10:00:00,17.4
Narela,temp,2025-12-05 11:00:00,19.6
Narela,temp,2025-12-05 12:00:00,20.9
Narela,temp,2025-12-05 13:00:00,22.2
Narela,temp,2025-12-05 14:00:00,22.2
Narela,temp,2025-12-05 15:00:00,21.8
Narela,temp,2025-12-05 16:00:00,20.0
Narela,temp,2025-12-05 17:00:00,17.9
Narela,temp,2025-12-05 18:00:00,15.9
Narela,temp,2025-12-05 19:00:00,15.0
Narela,temp,2025-12-05 20:00:00,14.8
Narela,temp,2025-12-05 21:00:00,15.0
Narela,temp,2025-12-05 22:00:00,14.6
Narela,temp,2025-12-05 23:00:00,13.9
Narela,temp,2025-12-06 00:00:00,13.6
Narela,temp,2025-12-06 01:00:00,13.2
Narela,temp,2025-12-06 02:00:00,13.1
Narela,temp,2025-12-06 03:00:00,12.6
Narela,temp,2025-12-06 04:00:00,12.5
Narela,temp,2025-12-06 05:00:00,12.8
Narela,temp,2025-12-06 06:00:00,12.4
Narela,temp,2025-12-06 07:00:00,12.6
Narela,temp,2025-12-06 08:00:00,13.4
Narela,temp,2025-12-06 09:00:00,15.3
Narela,temp,2025-12-06 10:00:00,17.9
Narela,temp,2025-12-06 11:00:00,20.4
Narela,temp,2025-12-06 12:00:00,21.7
Narela,temp,2025-12-06 13:00:00,22.8
Narela,temp,2025-12-06 14:00:00,23.9
Narela,temp,2025-12-06 15:00:00,23.4
Narela,temp,2025-12-06 16:00:00,21.6
Narela,temp,2025-12-06 17:00:00,18.9
Narela,temp,2025-12-06 18:00:00,16.8
Narela,temp,2025-12-06 19:00:00,15.7
Narela,temp,2025-12-06 20:00:00,15.2
Narela,temp,2025-12-06 21:00:00,15.2
Narela,temp,2025-12-06 22:00:00,15.0
Narela,temp,2025-12-06 23:00:00,14.5
Narela,temp,2025-12-07 00:00:00,15.3
